frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
467,8.0,[766.9741425420816 1587.8938193533747 1447.1771024817954 2151.5202767524197],[985.7413330078125 1941.3841552734375 1199.8388671875 2038.6600341796875],0.6634713411331177,RH05ZZK,0.212433399069566
468,8.0,[763.6252213710098 1590.4011066786975 1447.82849200096 2149.945933577665],[979.2207641601562 1946.80517578125 1201.97509765625 2048.31005859375],0.6605595350265503,RH05ZZK,0.20781784080282706
473,8.0,[748.5380616302243 1608.4089387969836 1439.134311316878 2151.4306619376284],[972.2528686523438 1966.33447265625 1194.663330078125 2066.208984375],0.676393449306488,RH05ZZK,0.4177018749219349
498,501.0,[2310.805834105074 1113.6405712816509 2860.7144771377684 1560.108602760769],[2529.772216796875 1392.743408203125 2658.654541015625 1469.547119140625],0.38528767228126526,EY61NBG,0.3342812851908923
499,501.0,[2310.76558528646 1113.505238768087 2861.3211796802725 1565.2330815670425],[2529.71826171875 1392.669189453125 2658.59375 1469.4957275390625],0.38452795147895813,EY61NBG,0.3342812851908923
500,501.0,[2313.0039136242294 1121.716021441585 2867.175465270131 1587.8928349149567],[2529.699462890625 1393.3634033203125 2660.4873046875 1469.725830078125],0.4761504828929901,EY61NEG,0.3333921006307144
512,501.0,[2321.4485378900667 1145.2331814694862 2872.9663565438564 1617.583143859917],[2541.30712890625 1394.163818359375 2662.923828125 1486.6834716796875],0.3844493627548218,EY61MBC,0.4810871523488698
514,501.0,[2326.397775371597 1146.7990790681051 2878.361622019989 1624.3187791086161],[2543.4208984375 1412.883056640625 2684.001953125 1504.56396484375],0.25180327892303467,ET61MBG,0.34673322027061354
515,501.0,[2328.0442814762005 1147.0143607279333 2882.9755267144433 1627.3027165458648],[2543.439697265625 1391.097412109375 2677.365234375 1501.3663330078125],0.4062076210975647,EY61MBG,0.4913791731327964
521,501.0,[2325.981043035603 1156.5157487828312 2882.1369944244134 1639.6996201147124],[2549.682861328125 1420.24609375 2685.257080078125 1509.563720703125],0.2726220190525055,EY61MBG,0.44467177950130665
524,501.0,[2330.164522785104 1158.9459483927512 2891.5397948435293 1645.8364929341606],[2548.50341796875 1423.3551025390625 2680.55078125 1521.760986328125],0.34277281165122986,EY61NBG,0.5062379246231795
527,501.0,[2332.9545685091507 1164.6343342320215 2900.4104966536715 1651.7272099655888],[2552.60205078125 1426.532470703125 2692.06884765625 1532.09521484375],0.26743432879447937,EY61NBG,0.3475132466831633
530,501.0,[2331.2722739962837 1171.3539319319884 2900.7886348463353 1660.336900904927],[2555.34033203125 1445.626220703125 2689.12841796875 1548.5599365234375],0.3398856222629547,EY61RBG,0.44296957486570065
532,501.0,[2330.73934432076 1176.6783695107767 2903.370799058115 1666.4787583657096],[2569.4423828125 1443.875244140625 2697.2919921875 1543.843505859375],0.260701447725296,EY61NAG,0.06664431357172206
538,14.0,[916.3843700302809 1468.6635172735223 1550.6088946002405 2037.046220694201],[1142.784912109375 1833.41455078125 1335.2105712890625 1929.794677734375],0.6011441349983215,FJ14ZHY,0.36208415486344814
538,501.0,[2333.1578397246585 1188.7713929237898 2912.3044374095452 1693.138644214539],[2563.23876953125 1437.18212890625 2699.685302734375 1551.5218505859375],0.29856136441230774,EY61NBG,0.14173961311666025
539,14.0,[918.8151875363396 1470.6323042470258 1551.3271410418388 2040.705751995923],[1135.224853515625 1838.0863037109375 1333.43310546875 1931.4312744140625],0.5762760043144226,EJ14ZHY,0.18980968547740423
540,501.0,[2333.6636357253205 1192.9731830097262 2911.4721914181805 1706.9089225600155],[2555.050048828125 1484.8253173828125 2707.9736328125 1569.5291748046875],0.3045191168785095,EY61NEG,0.22791658542235518
541,501.0,[2333.9277708601394 1192.2801123231518 2910.123559855322 1710.1970325947134],[2555.02490234375 1484.822509765625 2707.952880859375 1569.55322265625],0.3008003234863281,EY61NEG,0.22791658542235518
542,501.0,[2335.718866727321 1190.992392313313 2910.8464333465604 1708.606863464959],[2559.75439453125 1485.6954345703125 2713.494140625 1572.0084228515625],0.3301492929458618,EY61NBG,0.6706698945402468
543,14.0,[925.9499843308145 1481.0724514221122 1553.1246730314278 2056.783161805087],[1144.1376953125 1854.2515869140625 1327.609375 1947.415283203125],0.6629303693771362,FJ14ZHY,0.3916928943379611
543,501.0,[2335.5080886139326 1193.619303369409 2911.154391030253 1712.58170126522],[2559.29150390625 1488.883056640625 2711.41650390625 1571.17041015625],0.4046112596988678,EY61NBG,0.3625803916044291
544,14.0,[925.6878339810532 1485.308422530682 1552.9917463170032 2063.120034659052],[1131.8997802734375 1871.2972412109375 1320.5540771484375 1957.3714599609375],0.31592637300491333,FJ14ZHY,0.34700061488584455
544,501.0,[2334.112043742052 1195.9843464247188 2910.391967146776 1715.9310977059372],[2560.55712890625 1477.638427734375 2700.23876953125 1564.4501953125],0.3005320429801941,EY61NBG,0.313371717715762
548,14.0,[913.0060503306073 1496.5871085310478 1546.0334647563045 2080.4565677359],[1125.667236328125 1871.230712890625 1321.781005859375 1968.3173828125],0.6854113340377808,FJ14ZHY,0.6994298890923764
549,14.0,[901.9226600111886 1500.3638144775007 1541.440473457618 2084.152453885373],[1125.3541259765625 1871.501953125 1314.4039306640625 1968.9517822265625],0.6930608749389648,FJ14ZHY,0.4029131089679578
549,501.0,[2338.460578874299 1203.0723299292722 2927.817639682057 1724.068236649343],[2563.9267578125 1453.3414306640625 2710.0009765625 1587.0604248046875],0.3821353614330292,EY61MBG,0.4592635275062149
550,14.0,[898.3559196153826 1504.5254626208234 1543.8080345463416 2088.209920845519],[1111.670166015625 1871.257568359375 1314.5732421875 1970.42333984375],0.6810274124145508,FJ14ZHY,0.3517171350338346
550,501.0,[2339.74574403243 1207.207861112656 2933.642874344346 1730.1487859005608],[2571.91455078125 1455.0247802734375 2704.90478515625 1588.469970703125],0.3644293248653412,EY61NBG,0.889386139785091
551,14.0,[899.0677244268788 1512.1343169120564 1546.468451725904 2093.04868066302],[1109.602294921875 1878.10693359375 1315.6783447265625 1976.4613037109375],0.6742147207260132,FJ14ZHY,0.304064867541975
551,501.0,[2336.4596157321753 1208.9023315133104 2930.093024020705 1732.5261076565225],[2569.238525390625 1477.2572021484375 2714.77490234375 1595.3917236328125],0.26848846673965454,EY61NBG,0.5345856153640144
552,14.0,[898.61909121188 1518.3478877387506 1545.9196404421791 2097.5004862300298],[1102.056396484375 1881.0435791015625 1314.794189453125 1980.0465087890625],0.6602318286895752,FJ14ZHY,0.5657614049233127
552,501.0,[2335.0737576826555 1211.9254784348295 2925.468249698389 1734.931335606152],[2570.54248046875 1500.703857421875 2715.94677734375 1600.658203125],0.30434709787368774,EY61MBG,0.19543896582764542
553,14.0,[898.458565478103 1520.860359322798 1545.6464811394303 2098.713333603287],[1102.1943359375 1881.0333251953125 1314.84130859375 1980.0157470703125],0.6606525778770447,FJ14ZHY,0.5657614049233127
553,501.0,[2335.056421027403 1213.0788300672916 2923.1021546732204 1735.666577511383],[2570.56396484375 1500.4991455078125 2715.954345703125 1600.6102294921875],0.30395764112472534,EY61MBG,0.19543896582764542
554,14.0,[897.2477806232387 1523.0500758236558 1544.6490385838874 2100.7501180299564],[1104.24365234375 1894.15625 1303.5460205078125 1992.423095703125],0.6353611946105957,FJ14ZHY,0.6228996692195552
554,501.0,[2337.870321117265 1214.073079109645 2925.272727404994 1736.4504766541297],[2563.5029296875 1505.284423828125 2724.514892578125 1600.059814453125],0.44559574127197266,EY61MBG,0.5771562956631464
555,501.0,[2338.7884712292 1217.0652450027535 2923.862810065247 1738.789960675191],[2566.874267578125 1482.803466796875 2723.89013671875 1602.695068359375],0.3694119453430176,EY61MBG,0.2694557760348625
556,14.0,[898.5306183960577 1527.7899690902236 1544.3842956237897 2103.7446585882785],[1102.939697265625 1898.4580078125 1300.767578125 1998.825439453125],0.6888677477836609,FJ14ZHY,0.32148245055138225
556,501.0,[2341.368626766633 1220.6792748405335 2927.5091790984347 1741.662574839125],[2564.43408203125 1485.5189208984375 2721.16064453125 1603.2645263671875],0.42966538667678833,EY61NBG,0.3000655151870449
557,501.0,[2340.8418070915145 1222.3903150137062 2926.562927496728 1743.0674496887118],[2562.18310546875 1495.227294921875 2716.175537109375 1602.789306640625],0.3924141526222229,EY61NBG,0.4688706937620748
558,14.0,[887.4832209788957 1537.7216136543225 1537.2556380895808 2116.624955667772],[1101.797119140625 1910.1492919921875 1298.747802734375 2011.4073486328125],0.6855834126472473,FJ14ZHY,0.5239950893866073
558,501.0,[2344.672485369632 1225.5861065857341 2936.424992638575 1744.3067817276417],[2565.1923828125 1515.095947265625 2726.97314453125 1607.737060546875],0.5137468576431274,EY61MBG,0.3442260059652672
559,14.0,[884.4072668878787 1538.8907476951877 1536.42978912611 2118.6421416984745],[1101.793212890625 1910.18115234375 1298.72607421875 2011.4527587890625],0.6852470636367798,FJ14ZHY,0.45493960653598914
559,501.0,[2345.0556876323312 1227.0393856527178 2941.24567452807 1744.3334877973987],[2565.12548828125 1515.111328125 2726.94775390625 1607.753173828125],0.5151277780532837,EY61MBG,0.32262978346052346
560,501.0,[2344.715246122103 1230.1168569770327 2944.318546501967 1747.502156481173],[2565.283203125 1507.2359619140625 2726.78515625 1609.6417236328125],0.4497714340686798,EY61NBG,0.33977713318118
561,14.0,[871.3254046939664 1543.0058169593465 1530.027702362116 2127.0145591849478],[1105.513671875 1919.00390625 1299.88525390625 2016.081298828125],0.7018621563911438,FJ14ZHY,0.4491060532885634
561,501.0,[2343.8340536815113 1231.6256227485146 2946.348196779708 1750.1660389390977],[2565.374267578125 1529.0474853515625 2729.345703125 1618.213623046875],0.49846121668815613,EY61NBG,0.8155918958391483
562,14.0,[868.2002277526008 1546.1121199672136 1530.0266456165455 2132.662266605026],[1097.1917724609375 1920.31494140625 1290.22021484375 2017.477294921875],0.7065480947494507,FJ14ZHY,0.270645070087313
563,14.0,[862.7564454921501 1548.4811737254486 1528.4402678681038 2138.117636101859],[1095.8917236328125 1925.887939453125 1296.366943359375 2025.27978515625],0.6939025521278381,FJ14ZHY,0.3777289329965355
563,501.0,[2341.7222537951297 1235.3701903178217 2947.1783492837635 1756.534660055107],[2560.99755859375 1538.9263916015625 2729.98291015625 1621.8131103515625],0.5649061799049377,EY61NBG,0.44018206180247954
564,14.0,[860.3516511048847 1551.2333717505458 1529.462546082526 2143.025875923781],[1094.5938720703125 1929.01123046875 1296.60791015625 2030.25634765625],0.6969548463821411,FJ14ZHY,0.6191471663431839
564,501.0,[2341.2212417776386 1236.369271437282 2947.5122635750863 1759.6769304565214],[2565.21484375 1536.50146484375 2723.88623046875 1619.84423828125],0.5426152348518372,EY61MBG,0.7794568415841677
565,14.0,[859.2755552991063 1551.8012013156792 1530.7760616969726 2145.1352021294806],[1094.59423828125 1929.0472412109375 1296.5592041015625 2030.2177734375],0.6970650553703308,FJ14ZHY,0.38213215344390866
565,501.0,[2340.8139407930503 1236.3127790478584 2947.6684451815636 1761.1898392024327],[2565.1708984375 1536.5672607421875 2723.977294921875 1619.8026123046875],0.5419562458992004,EY61MBG,0.48125835679025675
566,14.0,[859.0135806559123 1555.8467938722417 1530.8333604660052 2148.5216636341897],[1089.18408203125 1933.75244140625 1290.886474609375 2039.1318359375],0.6819667220115662,FJ14ZHY,0.33936787799320617
567,14.0,[858.7026591747226 1559.1000242200148 1531.8751949212892 2151.186745660359],[1093.4638671875 1937.3126220703125 1294.6474609375 2043.0948486328125],0.6991262435913086,FJ14ZHY,0.348542493276046
567,501.0,[2342.6861890507166 1239.0342492679747 2952.105332283401 1766.4108500205184],[2562.58984375 1536.573486328125 2732.39599609375 1635.579345703125],0.5207338333129883,EY61NBG,0.3912791851827525
568,14.0,[856.483021830691 1562.1326821598836 1530.8093908430583 2153.196370769266],[1085.6160888671875 1946.3638916015625 1291.74658203125 2045.2745361328125],0.6940305829048157,FJ14ZHY,0.7533295067907194
568,501.0,[2344.2924497789627 1241.568422135495 2957.116042584028 1769.8940028285247],[2568.26513671875 1533.7576904296875 2735.58251953125 1637.656494140625],0.5439853072166443,EY61MBG,0.29892528149512465
569,14.0,[854.4973937644802 1565.356776792693 1529.1683213943204 2154.5554560036508],[1079.217041015625 1950.29443359375 1293.7298583984375 2048.720947265625],0.6858993172645569,FJ14ZHY,0.32266873810560437
569,501.0,[2345.392252960809 1243.215705189371 2961.2701723720447 1773.5419030188918],[2570.239013671875 1529.1904296875 2732.64111328125 1639.4873046875],0.4709048271179199,EY61MBG,0.3862957945959325
571,501.0,[2344.227042201695 1246.1338940615447 2962.622970384387 1778.9406276289178],[2569.34619140625 1538.0548095703125 2738.23095703125 1646.980224609375],0.5439069867134094,EY61MBG,0.6046979201113197
572,501.0,[2345.0052510527 1246.6286974442637 2965.5317581074573 1780.5715922365307],[2576.27392578125 1558.562255859375 2736.39306640625 1647.298095703125],0.5181923508644104,EY61MBG,0.22469364328539362
573,501.0,[2344.107427061769 1247.2238193644596 2965.500706835328 1783.8971966224778],[2573.1865234375 1551.9898681640625 2740.76708984375 1648.4512939453125],0.5700889229774475,EY61MBG,0.24671571291311425
574,14.0,[848.1694596574844 1578.321079402458 1525.556279107519 2150.2423905503683],[1077.0194091796875 1970.238525390625 1281.151611328125 2071.769287109375],0.7135984897613525,FJ14ZHY,0.4437877184345972
574,501.0,[2342.9822716263247 1250.1083045163941 2963.305795336684 1788.3717391626433],[2574.53564453125 1533.88916015625 2740.18115234375 1650.5255126953125],0.5510719418525696,EY61NBG,0.20745717633483163
575,501.0,[2342.347500953666 1252.0556312806634 2961.4825376906238 1791.5890620267505],[2583.009765625 1537.88232421875 2736.62060546875 1645.58203125],0.4155171513557434,EY61MBG,0.1798616534577916
576,501.0,[2344.4318399885838 1254.0482279216017 2963.0585147159795 1794.3357489923192],[2576.811767578125 1560.1702880859375 2742.891357421875 1655.50927734375],0.3588400185108185,EY61MBG,0.24752502007481417
577,501.0,[2345.2824319669426 1254.7656256790513 2963.4216437468776 1795.6189270769535],[2576.78076171875 1560.3878173828125 2742.95361328125 1655.6033935546875],0.35979458689689636,EY61NBG,0.21018760437409562
578,14.0,[839.8286543369252 1591.2249814228717 1524.0489814378323 2149.8719645754977],[1067.3695068359375 1988.569091796875 1286.45458984375 2093.5419921875],0.698320209980011,FJ16ZHY,0.4961154070670301
579,501.0,[2346.5630694740084 1262.5574760782413 2963.8881386393105 1802.6986569145613],[2573.117431640625 1554.7412109375 2741.6513671875 1663.187255859375],0.5213434100151062,EY61NBG,0.3228586974996286
580,501.0,[2346.470779166714 1265.6522799901845 2964.296659972934 1808.0317483250906],[2576.786865234375 1565.97509765625 2739.51416015625 1661.31884765625],0.47265398502349854,EY61MBG,0.3436149314711478
581,14.0,[843.9171312398214 1604.4548644170554 1519.9778618993348 2146.7617978057096],[1062.97509765625 2006.08447265625 1277.5048828125 2100.9599609375],0.7024921774864197,FJ14ZHY,0.4692989368066667
581,501.0,[2346.38488543663 1269.6575473216346 2964.6655094117264 1812.9024462232185],[2586.74072265625 1580.843994140625 2736.68505859375 1665.63427734375],0.5337575078010559,EY61NBG,0.26321396377705947
584,14.0,[828.7521560072042 1614.63125651881 1512.9149324608507 2143.321655191042],[1063.25341796875 2014.6790771484375 1268.222412109375 2111.427734375],0.7170505523681641,FJ14ZHY,0.4891292951272424
584,501.0,[2348.074293599923 1274.6079655877227 2971.494826153856 1815.6935461224364],[2582.395751953125 1588.370361328125 2743.108154296875 1671.459228515625],0.5600062012672424,EY61NBG,0.5625660146185312
586,501.0,[2346.9779009875588 1277.0205121527247 2968.459328361879 1820.1586021062176],[2591.6552734375 1581.8367919921875 2753.034912109375 1680.0186767578125],0.6028884053230286,EY61NBG,0.6080262103473154
587,501.0,[2350.359063351276 1278.5822301298906 2972.8136650425904 1824.9217425438303],[2588.5693359375 1570.46142578125 2752.73876953125 1689.149169921875],0.5856131315231323,EY61NBG,0.2892112329292248
588,14.0,[811.9971313972583 1630.660271672229 1511.9013685917962 2155.02246365939],[1047.0306396484375 2031.3863525390625 1265.938720703125 2136.2802734375],0.6950910687446594,FJ14ZHY,0.4044862941524391
588,501.0,[2351.3442066583625 1281.163186137804 2974.4441391848327 1830.1901283283735],[2585.360107421875 1596.4013671875 2759.17138671875 1697.5166015625],0.6072076559066772,EY61MBG,0.6082910048548938
589,14.0,[811.1683224104295 1633.102409510342 1512.0707514973342 2156.2496130584045],[1047.0560302734375 2031.5057373046875 1265.9425048828125 2136.31982421875],0.6952628493309021,FJ14ZHY,0.5070210087663622
589,501.0,[2351.775856502625 1281.5492420558658 2975.661929975249 1832.5772265631917],[2585.28125 1596.737548828125 2759.26025390625 1697.5400390625],0.6075649261474609,EY61MBG,0.41207696557906115
590,501.0,[2351.8947533859355 1282.5304101785034 2978.757282567084 1834.7178797341069],[2587.730712890625 1604.494873046875 2762.971435546875 1696.718505859375],0.5884549617767334,EY61NBG,0.4640703018346119
593,14.0,[805.5766653263742 1648.3870329238127 1508.538190463733 2161.173916630015],[1039.8702392578125 2054.93310546875 1255.5322265625 2157.2646484375],0.7204177975654602,FJ14ZHY,0.7519828502478675
593,501.0,[2352.0092562210066 1290.1821697452233 2980.7656656308436 1844.883334300816],[2582.70947265625 1613.8824462890625 2759.50830078125 1704.5302734375],0.5751301646232605,ET61NBG,0.24767368870727577
594,14.0,[801.5291412778058 1652.887182394258 1507.188580275388 2160.9667336478574],[1047.0467529296875 2062.125 1254.562744140625 2160.0],0.7133458256721497,FJ14ZHY,0.7365132772458737
594,501.0,[2353.26056486638 1295.6150540230556 2980.927095488362 1848.248070710962],[2594.769287109375 1623.3416748046875 2764.134521484375 1702.9163818359375],0.4851708710193634,EY61NBG,0.39047767709802417
595,14.0,[799.4850916796835 1655.3245197026622 1507.1262248304874 2160.0088753974405],[1047.0927734375 2062.147705078125 1254.586181640625 2160.0],0.7128353714942932,FJ14ZHY,0.7501312181399409
595,501.0,[2353.8528258107835 1298.0724948771697 2980.60744406712 1849.1417036970054],[2594.54345703125 1623.09375 2764.2705078125 1702.9892578125],0.4902549386024475,EY61NBG,0.7047224850965887
596,501.0,[2353.8041451274994 1300.8122891713401 2979.242903493756 1851.0015589675113],[2591.14404296875 1626.6170654296875 2760.4384765625 1711.446533203125],0.5083438754081726,EY61MBG,0.1592464397572134
598,501.0,[2358.5033827125285 1309.46976456333 2981.776501094973 1857.0052512497105],[2588.688720703125 1634.5517578125 2770.450927734375 1717.4205322265625],0.6116787791252136,EY61NBG,0.6355617047075396
599,501.0,[2360.6212394880185 1312.136540353693 2985.3214124119168 1861.0430132161332],[2598.240234375 1623.961669921875 2769.50830078125 1717.2183837890625],0.6077259182929993,EY61NBG,0.6342219981986355
600,501.0,[2360.7430498304843 1315.2707025080285 2985.8303757340723 1865.7172201205667],[2599.39453125 1616.50341796875 2773.09423828125 1725.135498046875],0.5620698928833008,EY61NBG,0.5328523805589159
601,501.0,[2360.615920811407 1316.1216401816482 2985.8967304621265 1867.6155120483418],[2599.17041015625 1616.9423828125 2773.01025390625 1725.256103515625],0.5634544491767883,EY61NBG,0.5351718709943227
602,501.0,[2361.816646831985 1319.921275105669 2987.850139935549 1874.0474282413672],[2602.34228515625 1619.4803466796875 2771.631103515625 1728.900146484375],0.5216017961502075,EY61NBG,0.7561912612161622
603,501.0,[2361.3069642371097 1321.3114902673337 2988.199443306348 1877.798965270898],[2597.68798828125 1628.858642578125 2772.746337890625 1738.06201171875],0.6097034811973572,EY61MBG,0.5325267531302487
604,501.0,[2365.055499665409 1325.1227385693205 2994.4006407185343 1883.7589421810167],[2598.6748046875 1630.648193359375 2771.8955078125 1743.070556640625],0.568395733833313,EY61NBG,0.4454465508335644
605,501.0,[2365.1934370052345 1325.450922067004 2996.1361129507827 1887.5986127787185],[2610.1474609375 1640.77587890625 2781.5341796875 1743.1966552734375],0.5534470677375793,EY61NBG,0.8218776329593648
606,501.0,[2365.0461478522484 1325.9299348184647 2996.162998606036 1891.4790824755598],[2601.49755859375 1665.418701171875 2778.77392578125 1744.02490234375],0.49074164032936096,EY61NBG,0.5299271920987659
607,501.0,[2364.9229275095922 1325.4158502203163 2996.1628952414003 1893.4188612397256],[2601.61865234375 1665.3870849609375 2778.866455078125 1744.0103759765625],0.49067986011505127,EY61NBG,0.5347465426588254
608,501.0,[2365.9460771564836 1325.9260502215234 2997.1700054035846 1896.2335674289784],[2599.142578125 1668.622802734375 2779.245849609375 1746.74072265625],0.5832793712615967,EY61NBG,0.40014721141949144
609,501.0,[2365.768366395693 1328.9629193528963 2998.134369258566 1902.0832092101473],[2609.296142578125 1656.867919921875 2780.85791015625 1751.176025390625],0.5952653288841248,EY61MBG,0.5331170184678182
610,501.0,[2364.503137220281 1330.4695870790895 2996.390854440786 1906.741131988271],[2600.9990234375 1667.1361083984375 2782.1376953125 1753.7677001953125],0.5958054065704346,EY61NBG,0.8193503147615616
611,501.0,[2365.233853987291 1332.689497179943 2997.3595504777413 1911.3816457731214],[2605.009033203125 1649.1763916015625 2780.652587890625 1766.4071044921875],0.29527536034584045,EY61NBG,0.6026621931354862
612,501.0,[2366.586243986628 1333.5871433446573 2999.7545572688878 1915.659599499566],[2600.85009765625 1681.478271484375 2781.5458984375 1764.029541015625],0.6057305335998535,EY61NBG,0.4771543639192326
613,501.0,[2366.7887787165437 1333.8700298983138 3000.655857721217 1917.962198042652],[2600.87109375 1681.31103515625 2781.643798828125 1764.062255859375],0.6072513461112976,EY61NBG,0.5756925045472029
614,501.0,[2366.084530009229 1337.9658394926219 2998.4910300447214 1922.6652589746263],[2597.526123046875 1686.568115234375 2781.069580078125 1763.285400390625],0.5875766277313232,EY61NBG,0.6167012468165824
615,501.0,[2366.225839051316 1343.185793276318 2997.792740642999 1927.672401584716],[2604.58203125 1685.8765869140625 2776.610107421875 1769.5740966796875],0.6422403454780579,EY61NBC,0.45623840311293634
616,501.0,[2368.841324876683 1346.9131221906846 3002.8831539490275 1932.2098548415347],[2600.50830078125 1681.41943359375 2788.27783203125 1782.6734619140625],0.6718441247940063,EY61NBG,0.27172614785999283
617,501.0,[2373.18769478736 1350.6148695131972 3011.6974860833548 1936.7750990035977],[2610.466552734375 1679.52294921875 2788.9658203125 1781.064453125],0.6093069314956665,EY61MBG,0.6338168429310367
618,501.0,[2373.6727395036396 1353.777639170447 3014.9994960759013 1940.0675446265059],[2615.40478515625 1697.45263671875 2788.81591796875 1787.014404296875],0.605692446231842,EY61MBG,0.2889021006886147
619,501.0,[2373.0619025268925 1354.8304757955448 3016.174716993284 1941.2154510757136],[2615.319580078125 1697.1170654296875 2788.818603515625 1787.004638671875],0.6058887839317322,EY61MBG,0.2652739843843802
621,501.0,[2374.471011401167 1363.4877874040214 3021.2733669962035 1948.6777368429118],[2614.384033203125 1691.88427734375 2791.203125 1792.626708984375],0.6341597437858582,EY61NBG,0.3595887224763521
622,501.0,[2375.716956351328 1367.048783179624 3023.825822254991 1952.973774955456],[2612.5498046875 1695.128173828125 2790.18994140625 1795.601806640625],0.6089352369308472,EY61MBC,0.3837261686117686
623,501.0,[2375.332681219507 1369.309200308097 3023.9359161517673 1956.2465161408904],[2607.318359375 1717.534423828125 2793.142578125 1802.7293701171875],0.5857962369918823,EY61NBG,0.6510512911067946
624,501.0,[2377.433927699571 1372.539480215856 3029.295118488803 1959.8393732874858],[2626.51953125 1660.65234375 2775.6015625 1798.06494140625],0.25862520933151245,EY61NBG,0.46851015000451507
625,501.0,[2377.634105938181 1373.717148429425 3031.9171228045543 1961.2967296082948],[2626.48095703125 1660.55419921875 2775.556640625 1798.165283203125],0.2604296803474426,EY61NBG,0.5147531833276948
627,501.0,[2377.4802113910923 1382.4613514309904 3037.86334567717 1972.433592908958],[2615.89306640625 1726.9354248046875 2800.875732421875 1815.3226318359375],0.6386266946792603,EY61NBG,0.6288392544268646
628,501.0,[2377.0387928418227 1387.128101367498 3038.1417744570867 1977.161114935136],[2618.12109375 1733.0797119140625 2803.6103515625 1814.3704833984375],0.6050032377243042,EY61NBG,0.4591908757111798
629,501.0,[2377.2423111716203 1389.8486283684297 3039.165576168973 1981.5207667772206],[2620.698974609375 1734.8587646484375 2803.18310546875 1818.1761474609375],0.6238608360290527,EY61NBG,0.7530959932816638
630,501.0,[2379.9405302468745 1393.418133764847 3044.5057753833694 1987.6315827708063],[2615.607421875 1731.863525390625 2807.865966796875 1829.6649169921875],0.6768345832824707,EY61NBG,0.4657738118133331
631,501.0,[2380.4971444309695 1394.272112305036 3046.9973086611426 1990.2289809360873],[2615.7294921875 1732.0301513671875 2807.85546875 1829.5616455078125],0.6753818988800049,EY61NBG,0.3375330475641374
632,501.0,[2378.63700025435 1397.6864644234793 3047.5687606426754 1994.0418339442663],[2623.17236328125 1718.22607421875 2807.640869140625 1829.84716796875],0.6136463284492493,EY61NBG,0.32306110911361235
633,501.0,[2378.0194656474464 1401.098471661116 3049.609565986669 1997.461060642981],[2623.08203125 1736.05810546875 2811.05615234375 1842.618896484375],0.6074889898300171,EY61NBG,0.4929731955435996
634,501.0,[2379.046779214256 1403.8510710121775 3054.4023953610836 2000.043330743424],[2617.00390625 1744.2529296875 2812.13623046875 1844.965087890625],0.6247701048851013,EY61NBG,0.7669869647770639
635,501.0,[2379.9386697415666 1405.749560868481 3054.7012346468828 2002.3737630377575],[2620.05517578125 1748.2884521484375 2812.48291015625 1844.3682861328125],0.5986472368240356,EY61NBG,0.4141597138182102
636,501.0,[2380.122824560865 1410.6647732184267 3055.5004616440497 2005.900235694927],[2623.10546875 1762.0308837890625 2817.61669921875 1843.994384765625],0.5058347582817078,EY61NBG,0.5906795712905506
637,501.0,[2380.196606178947 1412.6437126499848 3056.07896675138 2006.8758019344984],[2623.11572265625 1762.0213623046875 2817.69482421875 1843.9705810546875],0.504564642906189,EY61NBG,0.4934805529678147
638,501.0,[2383.2406419589206 1414.930977671793 3061.3159090331383 2009.0552963498137],[2623.257568359375 1766.8359375 2819.98095703125 1854.963134765625],0.6370722651481628,EY61NBG,0.8668658737855852
640,501.0,[2383.5425850813504 1423.4201734253056 3063.043879788391 2020.5162226314733],[2627.43798828125 1780.1092529296875 2816.040283203125 1862.2232666015625],0.6180192828178406,EV61NBG,0.4672528836585446
641,501.0,[2384.4762615067175 1427.530453428884 3065.16846705609 2028.6379777416737],[2630.385986328125 1765.5941162109375 2822.670166015625 1862.0906982421875],0.6174052357673645,EY61MBG,0.5540668124280183
642,501.0,[2385.3382196529797 1427.5884502573167 3066.9275493713753 2031.2033525479856],[2631.05859375 1776.526611328125 2820.785888671875 1862.3382568359375],0.6273922324180603,EY61NBG,0.6308016326840875
643,501.0,[2385.472155994108 1427.111888269269 3067.637288101856 2032.5728465661819],[2631.2802734375 1776.423583984375 2820.646728515625 1862.2216796875],0.6260085105895996,EY61NBG,0.5190737927710166
644,501.0,[2387.2022460363905 1427.9910288918845 3070.413490474217 2036.0032377261841],[2632.48681640625 1781.53125 2826.79833984375 1878.044677734375],0.6722508072853088,EY61NBG,0.3906021093125458
645,501.0,[2386.8937680819045 1430.040174490433 3067.306423114541 2039.640409635057],[2637.791015625 1755.821044921875 2826.6064453125 1879.124267578125],0.5549540519714355,EY61NBG,0.8603175832533967
646,501.0,[2390.7972645148925 1431.090385821994 3073.833066030232 2043.0232915253273],[2640.61572265625 1778.4071044921875 2828.64013671875 1884.7108154296875],0.4808007776737213,EY61NBG,0.38417835743789347
647,501.0,[2392.201173767407 1434.1022703924577 3075.784677535709 2047.1703771371276],[2634.3115234375 1790.3199462890625 2830.840576171875 1891.3619384765625],0.6336804032325745,EY61NBG,0.35083281743504213
648,501.0,[2392.785922879674 1437.0199629577726 3075.9098860118 2051.700294092466],[2640.470703125 1792.090576171875 2831.7314453125 1890.22705078125],0.6132976412773132,EY61MBG,0.5823349337160937
