frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_color
610,705,2364.503137220281 1330.4695870790895 2996.390854440786 1906.741131988271,2600.9990234375 1667.1361083984375 2782.1376953125 1753.7677001953125,0.5958054065704346,EY61NBG,0.8193503147615616,Unknown
611,705,2365.233853987291 1332.689497179943 2997.3595504777413 1911.3816457731214,2605.009033203125 1649.1763916015625 2780.652587890625 1766.4071044921875,0.29527536034584045,EY61NBG,0.6026621931354862,Unknown
612,705,2366.586243986628 1333.5871433446573 2999.7545572688878 1915.659599499566,2600.85009765625 1681.478271484375 2781.5458984375 1764.029541015625,0.6057305335998535,EY61NBG,0.4771543639192326,Unknown
613,705,2366.7887787165437 1333.8700298983138 3000.655857721217 1917.962198042652,2600.87109375 1681.31103515625 2781.643798828125 1764.062255859375,0.6072513461112976,EY61NBG,0.5756925045472029,Unknown
614,705,2366.084530009229 1337.9658394926219 2998.4910300447214 1922.6652589746263,2597.526123046875 1686.568115234375 2781.069580078125 1763.285400390625,0.5875766277313232,EY61NBG,0.6167012468165824,Unknown
615,705,2366.225839051316 1343.185793276318 2997.792740642999 1927.672401584716,2604.58203125 1685.8765869140625 2776.610107421875 1769.5740966796875,0.6422403454780579,EY61NBC,0.45623840311293634,Unknown
616,705,2368.841324876683 1346.9131221906846 3002.8831539490275 1932.2098548415347,2600.50830078125 1681.41943359375 2788.27783203125 1782.6734619140625,0.6718441247940063,EY61NBG,0.27172614785999283,Unknown
617,705,2373.18769478736 1350.6148695131972 3011.6974860833548 1936.7750990035977,2610.466552734375 1679.52294921875 2788.9658203125 1781.064453125,0.6093069314956665,EY61MBG,0.6338168429310367,Unknown
618,705,2373.6727395036396 1353.777639170447 3014.9994960759013 1940.0675446265059,2615.40478515625 1697.45263671875 2788.81591796875 1787.014404296875,0.605692446231842,EY61MBG,0.2889021006886147,Unknown
619,705,2373.0619025268925 1354.8304757955448 3016.174716993284 1941.2154510757136,2615.319580078125 1697.1170654296875 2788.818603515625 1787.004638671875,0.6058887839317322,EY61MBG,0.2652739843843802,Unknown
620,705,2373.7664569640297 1359.159131599783 3018.724041994744 1944.9465939593128,2614.851806640625 1694.5006713867188 2790.0108642578125 1789.815673828125,0,0,0,
621,705,2374.471011401167 1363.4877874040214 3021.2733669962035 1948.6777368429118,2614.384033203125 1691.88427734375 2791.203125 1792.626708984375,0.6341597437858582,EY61NBG,0.3595887224763521,Unknown
622,705,2375.716956351328 1367.048783179624 3023.825822254991 1952.973774955456,2612.5498046875 1695.128173828125 2790.18994140625 1795.601806640625,0.6089352369308472,EY61MBC,0.3837261686117686,Unknown
623,705,2375.332681219507 1369.309200308097 3023.9359161517673 1956.2465161408904,2607.318359375 1717.534423828125 2793.142578125 1802.7293701171875,0.5857962369918823,EY61NBG,0.6510512911067946,Unknown
624,705,2377.433927699571 1372.539480215856 3029.295118488803 1959.8393732874858,2626.51953125 1660.65234375 2775.6015625 1798.06494140625,0.25862520933151245,EY61NBG,0.46851015000451507,Unknown
625,705,2377.634105938181 1373.717148429425 3031.9171228045543 1961.2967296082948,2626.48095703125 1660.55419921875 2775.556640625 1798.165283203125,0.2604296803474426,EY61NBG,0.5147531833276948,Unknown
626,705,2377.5571586646365 1378.0892499302076 3034.890234240862 1966.8651612586264,2621.18701171875 1693.7448120117188 2788.2161865234375 1806.7439575195312,0,0,0,
627,705,2377.4802113910923 1382.4613514309904 3037.86334567717 1972.433592908958,2615.89306640625 1726.9354248046875 2800.875732421875 1815.3226318359375,0.6386266946792603,EY61NBG,0.6288392544268646,Unknown
628,705,2377.0387928418227 1387.128101367498 3038.1417744570867 1977.161114935136,2618.12109375 1733.0797119140625 2803.6103515625 1814.3704833984375,0.6050032377243042,EY61NBG,0.4591908757111798,Unknown
629,705,2377.2423111716203 1389.8486283684297 3039.165576168973 1981.5207667772206,2620.698974609375 1734.8587646484375 2803.18310546875 1818.1761474609375,0.6238608360290527,EY61NBG,0.7530959932816638,Unknown
630,705,2379.9405302468745 1393.418133764847 3044.5057753833694 1987.6315827708063,2615.607421875 1731.863525390625 2807.865966796875 1829.6649169921875,0.6768345832824707,EY61NBG,0.4657738118133331,Unknown
631,705,2380.4971444309695 1394.272112305036 3046.9973086611426 1990.2289809360873,2615.7294921875 1732.0301513671875 2807.85546875 1829.5616455078125,0.6753818988800049,EY61NBG,0.3375330475641374,Unknown
632,705,2378.63700025435 1397.6864644234793 3047.5687606426754 1994.0418339442663,2623.17236328125 1718.22607421875 2807.640869140625 1829.84716796875,0.6136463284492493,EY61NBG,0.32306110911361235,Unknown
633,705,2378.0194656474464 1401.098471661116 3049.609565986669 1997.461060642981,2623.08203125 1736.05810546875 2811.05615234375 1842.618896484375,0.6074889898300171,EY61NBG,0.4929731955435996,Unknown
634,705,2379.046779214256 1403.8510710121775 3054.4023953610836 2000.043330743424,2617.00390625 1744.2529296875 2812.13623046875 1844.965087890625,0.6247701048851013,EY61NBG,0.7669869647770639,Unknown
635,705,2379.9386697415666 1405.749560868481 3054.7012346468828 2002.3737630377575,2620.05517578125 1748.2884521484375 2812.48291015625 1844.3682861328125,0.5986472368240356,EY61NBG,0.4141597138182102,Unknown
636,705,2380.122824560865 1410.6647732184267 3055.5004616440497 2005.900235694927,2623.10546875 1762.0308837890625 2817.61669921875 1843.994384765625,0.5058347582817078,EY61NBG,0.5906795712905506,Unknown
637,705,2380.196606178947 1412.6437126499848 3056.07896675138 2006.8758019344984,2623.11572265625 1762.0213623046875 2817.69482421875 1843.9705810546875,0.504564642906189,EY61NBG,0.4934805529678147,Unknown
638,705,2383.2406419589206 1414.930977671793 3061.3159090331383 2009.0552963498137,2623.257568359375 1766.8359375 2819.98095703125 1854.963134765625,0.6370722651481628,EY61NBG,0.8668658737855852,Unknown
639,705,2383.3916135201353 1419.1755755485492 3062.179894410765 2014.7857594906436,2625.3477783203125 1773.4725952148438 2818.0106201171875 1858.5932006835938,0,0,0,
640,705,2383.5425850813504 1423.4201734253056 3063.043879788391 2020.5162226314733,2627.43798828125 1780.1092529296875 2816.040283203125 1862.2232666015625,0.6180192828178406,EV61NBG,0.4672528836585446,Unknown
641,705,2384.4762615067175 1427.530453428884 3065.16846705609 2028.6379777416737,2630.385986328125 1765.5941162109375 2822.670166015625 1862.0906982421875,0.6174052357673645,EY61MBG,0.5540668124280183,Unknown
642,705,2385.3382196529797 1427.5884502573167 3066.9275493713753 2031.2033525479856,2631.05859375 1776.526611328125 2820.785888671875 1862.3382568359375,0.6273922324180603,EY61NBG,0.6308016326840875,Unknown
643,705,2385.472155994108 1427.111888269269 3067.637288101856 2032.5728465661819,2631.2802734375 1776.423583984375 2820.646728515625 1862.2216796875,0.6260085105895996,EY61NBG,0.5190737927710166,Unknown
644,705,2387.2022460363905 1427.9910288918845 3070.413490474217 2036.0032377261841,2632.48681640625 1781.53125 2826.79833984375 1878.044677734375,0.6722508072853088,EY61NBG,0.3906021093125458,Unknown
645,705,2386.8937680819045 1430.040174490433 3067.306423114541 2039.640409635057,2637.791015625 1755.821044921875 2826.6064453125 1879.124267578125,0.5549540519714355,EY61NBG,0.8603175832533967,Unknown
646,705,2390.7972645148925 1431.090385821994 3073.833066030232 2043.0232915253273,2640.61572265625 1778.4071044921875 2828.64013671875 1884.7108154296875,0.4808007776737213,EY61NBG,0.38417835743789347,Unknown
647,705,2392.201173767407 1434.1022703924577 3075.784677535709 2047.1703771371276,2634.3115234375 1790.3199462890625 2830.840576171875 1891.3619384765625,0.6336804032325745,EY61NBG,0.35083281743504213,Unknown
648,705,2392.785922879674 1437.0199629577726 3075.9098860118 2051.700294092466,2640.470703125 1792.090576171875 2831.7314453125 1890.22705078125,0.6132976412773132,EY61MBG,0.5823349337160937,Unknown
649,705,2393.0982954563733 1437.7564105459603 3075.9915978874706 2053.6346556516883,2640.64990234375 1792.1260986328125 2831.7646484375 1890.3226318359375,0.6142128109931946,EY61MBG,0.5577646629571793,Unknown
650,705,2391.4774219318974 1441.9129007253314 3070.6813271813076 2058.887138561506,2651.499267578125 1807.0587158203125 2831.897705078125 1893.2109375,0.5943117141723633,EY61NBG,0.3749589087003291,Unknown
651,705,2391.9581822913187 1447.0678629398233 3069.9105483365192 2064.736413557992,2647.6903076171875 1808.7077026367188 2830.1153564453125 1898.845703125,0,0,0,
652,705,2392.4389426507396 1452.2228251543152 3069.1397694917305 2070.5856885544777,2643.88134765625 1810.356689453125 2828.3330078125 1904.48046875,0.6481638550758362,EY61MBG,0.3347720755494138,Unknown
653,705,2394.5266297681515 1457.0929561428254 3074.1019459042827 2075.630915600223,2643.527099609375 1817.4456787109375 2830.5015869140625 1908.5426025390625,0,0,0,
654,705,2396.6143168855633 1461.9630871313357 3079.064122316835 2080.6761426459684,2643.1728515625 1824.53466796875 2832.670166015625 1912.604736328125,0.6377356648445129,EY61NBG,0.44515690657181217,Unknown
655,705,2396.583310360118 1463.2929798685898 3080.930367121219 2082.425453467164,2643.17529296875 1824.55615234375 2832.65283203125 1912.679931640625,0.6390467286109924,EY61NBG,0.46662587767616687,Unknown
656,705,2394.5946115719516 1465.4901796756822 3079.035688358558 2084.830684599744,2641.704345703125 1831.227294921875 2827.30078125 1915.470947265625,0.652213454246521,EY61MBG,0.25611071116782536,Unknown
657,705,2395.9782266577813 1470.0443850301106 3081.9098084494017 2089.433248593191,2643.737548828125 1829.6356201171875 2839.53515625 1927.3509521484375,0.6802693009376526,EY61NBC,0.3211221600602255,Unknown
658,705,2399.5735860289064 1472.3877315300242 3090.6518637035892 2092.3733721512076,2647.360107421875 1820.9725341796875 2840.841796875 1932.4852294921875,0.6673418283462524,EY61NBG,0.30107648721223795,Unknown
659,705,2400.124542933874 1475.4658728346835 3092.5939308457973 2096.24994598009,2648.3013916015625 1830.8628540039062 2843.155517578125 1935.8770141601562,0,0,0,
660,705,2400.675499838842 1478.5440141393428 3094.5359979880054 2100.126519808973,2649.24267578125 1840.753173828125 2845.46923828125 1939.268798828125,0.574462354183197,EY61NBC,0.47383506998546976,Unknown
661,705,2400.4796326177775 1479.4923360612893 3094.868246869608 2101.6999705616695,2649.24462890625 1840.739990234375 2845.481689453125 1939.286376953125,0.5764358043670654,EY61NBC,0.47383506998546976,Unknown
662,705,2402.3278891622695 1483.3786019748222 3099.0285334463997 2106.3738531790846,2652.95263671875 1846.58642578125 2848.4638671875 1939.957763671875,0.6139903664588928,EY61NBC,0.3141237791994328,Unknown
663,705,2401.1360606784365 1488.3067882773792 3097.329438319357 2111.8906160107745,2653.8916015625 1865.595703125 2852.56005859375 1949.5513916015625,0.6331232190132141,EY61NBG,0.27418550177151646,Unknown
664,705,2401.9990660517624 1493.7476847612666 3100.5050292695396 2117.9235794298106,2659.87060546875 1843.6834716796875 2845.103759765625 1956.7760009765625,0.26019546389579773,EY61NBG,0.2550516106943918,Unknown
665,705,2403.233379209085 1498.793590035985 3104.4063283577143 2123.286354481335,2653.808349609375 1871.24365234375 2855.47412109375 1959.833740234375,0.6755595207214355,EY61NBG,0.4090526333455642,Unknown
666,705,2406.8250708445407 1503.6509205231569 3113.6516627445694 2127.56097838534,2650.779052734375 1872.546142578125 2856.911865234375 1960.95068359375,0.6607592105865479,ET61NBG,0.3743682047787514,Unknown
667,705,2407.427406437866 1505.3682209362391 3118.645522862358 2128.870922175948,2650.98486328125 1872.6456298828125 2856.8564453125 1960.8153076171875,0.659652054309845,EY61NBG,0.30785396018874744,Unknown
668,705,2407.396475280702 1509.5043796237117 3122.784512157164 2132.162531288671,2656.75439453125 1875.680419921875 2858.732666015625 1968.28857421875,0.6862918138504028,EY61NBG,0.5499662696741034,Unknown
669,705,2407.0727453489867 1513.70471091731 3125.388088683819 2135.8819756313455,2654.815185546875 1880.580322265625 2862.82568359375 1977.890625,0.6952568292617798,EY61NBG,0.7380261126355061,Unknown
670,705,2406.1675252260784 1517.5169040759681 3126.224986963669 2140.002849656778,2658.595703125 1878.7705078125 2865.166015625 1979.8271484375,0.6569303870201111,EY61NBG,0.7079999787376337,Unknown
671,705,2404.37247056697 1519.988701304434 3123.664531935633 2142.7870311650654,2663.901123046875 1888.878173828125 2867.146728515625 1985.719970703125,0.6272522211074829,EY61NBG,0.36797245623046826,Unknown
672,705,2406.0267877846163 1521.3566286782593 3125.7168743390594 2144.3586339222466,2667.06103515625 1896.7584228515625 2866.77001953125 1983.3204345703125,0.5698288083076477,EY61NBG,0.36679056422865564,Unknown
673,705,2406.462129090973 1521.7436708860969 3126.404850844429 2144.8350052504147,2667.15087890625 1896.7686767578125 2866.875732421875 1983.31640625,0.567827045917511,EY61NBG,0.39603224456946445,Unknown
674,705,2406.4843018244055 1523.0741827147458 3125.6384015138938 2145.7208357567206,2664.88916015625 1905.2874755859375 2863.58642578125 1987.9486083984375,0.6276124715805054,EY61NBG,0.5372737355599236,Unknown
675,705,2405.411096138413 1524.3254419604884 3121.5321599431063 2146.893855723609,2670.71826171875 1907.952392578125 2864.939453125 1993.729248046875,0.6743220090866089,EY61NBG,0.6620440684684372,Unknown
676,705,2406.9952304247345 1525.8939031999944 3119.0059022336427 2147.4599183664654,2669.66943359375 1910.4290771484375 2866.98876953125 1999.44873046875,0.6541600227355957,EY61NBG,0.5708281785141824,Unknown
677,705,2411.8646354740395 1527.9644725244107 3125.4797222779507 2147.384936651119,2668.060546875 1920.9052734375 2873.608154296875 2008.7823486328125,0.6828145980834961,EY61MBG,0.6056205965043344,Unknown
678,705,2414.151949491905 1529.6780673688443 3130.0292885054805 2146.1694930647386,2669.85546875 1923.1358642578125 2877.0302734375 2006.9996337890625,0.675382137298584,EY61NBG,0.4353252038609332,Unknown
679,705,2414.644689750276 1530.785900301371 3132.3226948677234 2145.159218433475,2669.870361328125 1923.001708984375 2877.15087890625 2006.95947265625,0.6757733821868896,EY61NBG,0.4545401468442134,Unknown
680,705,2416.689185515439 1532.157381938235 3138.5592257017797 2144.6368484347618,2673.9296875 1923.877685546875 2871.201904296875 2012.775634765625,0.6879717707633972,EY61MBG,0.5939506527567102,Unknown
681,705,2415.7211225983892 1535.9353623620023 3134.7963520548847 2144.475867394397,2677.5712890625 1929.095703125 2876.8681640625 2019.800048828125,0.6973114609718323,EY61NBG,0.6936747323874561,Unknown
682,705,2418.3945828759415 1541.287763929276 3137.4758161483187 2144.932475594784,2679.265625 1925.9373779296875 2878.615966796875 2025.4141845703125,0.6817329525947571,EY61MBG,0.4290449302334998,Unknown
683,705,2423.0782311349035 1546.0230382520676 3144.442734112579 2145.012558205175,2680.793212890625 1939.73583984375 2882.795166015625 2036.570068359375,0.6651285290718079,EY61MBG,0.38492893205630363,Unknown
684,705,2422.2530834850445 1552.3178291864385 3143.0059253716877 2144.985087249255,2682.450927734375 1944.98779296875 2889.2265625 2036.271728515625,0.6399912238121033,EY61MBG,0.5605365934798654,Unknown
685,705,2422.008219366287 1555.751372653247 3142.2426750212776 2143.822825529392,2682.47265625 1944.9781494140625 2889.244140625 2036.2679443359375,0.6401867270469666,EY61MBG,0.5605365934798654,Unknown
686,705,2423.6701065227153 1559.035858308217 3145.64104177004 2142.786387471684,2682.73681640625 1958.890869140625 2891.65234375 2044.08984375,0.6909568905830383,EY61NBG,0.29412887844586205,Unknown
687,705,2423.2544044062706 1562.6734694583977 3150.439502825412 2143.2729746992864,2682.4267578125 1960.69921875 2890.91650390625 2048.1650390625,0.7037340402603149,EY61NBG,0.5761449868084828,Unknown
688,705,2423.451505533721 1565.7846119138603 3152.898164261814 2142.571977086953,2680.75439453125 1965.53515625 2883.1416015625 2052.1181640625,0.697365403175354,EY61NBG,0.7462764930432911,Unknown
689,705,2424.0182734467758 1570.8933732646824 3154.4212229837317 2144.405839901415,2686.724853515625 1974.5364990234375 2883.7265625 2056.45068359375,0.6928769946098328,EY61NBG,0.329570206624541,Unknown
690,705,2425.9438822575166 1573.1489032285147 3159.3334541136805 2144.7442861930126,2689.1236979166665 1974.6025390625 2888.5748697916665 2061.8834635416665,0,0,0,
691,705,2427.8694910682575 1575.4044331923467 3164.245685243629 2145.0827324846105,2691.5225423177085 1974.6685791015625 2893.4231770833335 2067.3162434895835,0,0,0,
692,705,2429.7950998789984 1577.659963156179 3169.157916373578 2145.421178776208,2693.92138671875 1974.734619140625 2898.271484375 2072.7490234375,0.7088290452957153,EY61NBG,0.6429117603994406,Unknown
693,705,2430.1897777056006 1583.1082449514224 3169.559990039362 2146.741826230802,2691.83447265625 1970.515625 2900.79638671875 2083.5068359375,0.6907208561897278,EY61NBG,0.40663360607631827,Unknown
694,705,2429.8342734594326 1587.3083745782164 3168.3630526934294 2147.9671019968227,2690.388671875 1986.73828125 2907.06103515625 2087.1796875,0.6827164888381958,EY61NBG,0.4697513236949109,Unknown
695,705,2430.6435610138083 1591.1642506887065 3167.6771022313683 2148.234232704909,2684.1337890625 1997.858642578125 2907.550048828125 2089.198974609375,0.6531566977500916,EY61NBG,0.24446608420352486,Unknown
696,705,2430.691161124036 1597.151158052826 3167.052633167136 2150.2442682434585,2689.64892578125 2000.4384765625 2906.84375 2096.76904296875,0.721697211265564,EY61NBG,0.5648674968304598,Unknown
697,705,2430.7134862621647 1599.9641289071292 3166.550386892842 2150.202033325703,2689.651611328125 2000.338623046875 2906.838134765625 2096.783203125,0.7217985987663269,EY61NBG,0.5391730669884003,Unknown
698,705,2433.4098431111106 1603.8920478356777 3172.955209625742 2150.5485082716937,2690.994140625 2011.185791015625 2911.944580078125 2101.29345703125,0.7106761336326599,EY61NBG,0.7445508351381249,Unknown
699,705,2434.2421605732507 1606.4648829118212 3177.4940345501054 2149.58613960618,2692.7886555989585 2013.2679443359375 2912.1392415364585 2107.2374674479165,0,0,0,
700,705,2435.0744780353907 1609.037717987965 3182.0328594744688 2148.6237709406664,2694.5831705729165 2015.35009765625 2912.3339029947915 2113.1814778645835,0,0,0,
701,705,2435.9067954975308 1611.6105530641084 3186.571684398832 2147.661402275153,2696.377685546875 2017.4322509765625 2912.528564453125 2119.12548828125,0.7395315766334534,EY61NBG,0.5291205489241243,Unknown
702,705,2439.046413448469 1613.8401473544582 3193.2984203632313 2145.250166869971,2695.31005859375 2021.0595703125 2912.5908203125 2123.373779296875,0.736181914806366,EY61NBG,0.7727075248191071,Unknown
703,705,2439.541157930955 1615.3963683094937 3196.436935736898 2143.404161566424,2695.279052734375 2020.98974609375 2912.593994140625 2123.388916015625,0.7365183234214783,EY61NBG,0.3987277266584027,Unknown
704,705,2441.1946045176105 1618.344705065092 3202.998390105335 2145.553166069336,2693.869873046875 2028.99169921875 2919.62744140625 2134.189453125,0.7011973857879639,EY61NBG,0.665712745684689,Unknown
705,705,2442.1814792704504 1621.6397609551937 3205.814733652967 2144.2851134016564,2703.6943359375 2037.3955078125 2916.673828125 2133.390380859375,0.6580308675765991,EY61NBG,0.7809231983624534,Unknown
706,705,2444.193944825588 1625.460516150981 3209.46102872981 2144.074032328437,2702.80908203125 2052.579345703125 2920.715087890625 2139.412353515625,0.6857094168663025,EY61NBG,0.5957903373191231,Unknown
831,736,1000.955674973048 1256.3913250186765 1516.0101387310326 1620.5032463247144,1177.128173828125 1504.7904052734375 1324.467529296875 1574.1434326171875,0.3654610812664032,NA54KGJ,0.12032651267130393,Unknown
832,736,1000.2162535104236 1257.0906502704029 1515.2362753914788 1622.2984557561726,1176.0852864583333 1506.0269571940105 1324.4295450846355 1579.022928873698,0,0,0,
833,736,999.4768320477993 1257.789975522129 1514.4624120519252 1624.0936651876307,1175.0423990885417 1507.2635091145833 1324.3915608723958 1583.9024251302083,0,0,0,
834,736,998.737410585175 1258.4893007738553 1513.6885487123714 1625.888874619089,1173.99951171875 1508.5000610351562 1324.3535766601562 1588.7819213867188,0,0,0,
835,736,997.9979891225506 1259.1886260255817 1512.9146853728175 1627.6840840505472,1172.9566243489583 1509.7366129557292 1324.3155924479167 1593.6614176432292,0,0,0,
836,736,997.2585676599264 1259.8879512773078 1512.140822033264 1629.4792934820052,1171.9137369791667 1510.973164876302 1324.277608235677 1598.5409138997395,0,0,0,
837,736,996.519146197302 1260.5872765290342 1511.36695869371 1631.2745029134635,1170.870849609375 1512.209716796875 1324.2396240234375 1603.42041015625,0.3480086922645569,NA54KGJ,0.06862776467716357,Unknown
838,736,994.2300503061684 1262.2177521185529 1510.173739612107 1634.238312787154,1167.8120727539062 1515.05908203125 1316.868896484375 1603.888671875,0,0,0,
839,736,991.9409544150349 1263.8482277080716 1508.9805205305038 1637.2021226608445,1164.7532958984375 1517.908447265625 1309.4981689453125 1604.35693359375,0.2773861885070801,HU54KGJ,0.1740115384296932,Unknown
840,736,990.6355446966669 1265.4483005749273 1508.1657855459534 1639.3294771175201,1163.4425490359042 1519.6962423121674 1308.7992177111037 1606.4038189827127,0,0,0,
841,736,989.3301349782989 1267.0483734417828 1507.351050561403 1641.4568315741956,1162.131802173371 1521.48403735871 1308.100266476895 1608.4507043716756,0,0,0,
842,736,988.024725259931 1268.6484463086385 1506.536315576853 1643.5841860308713,1160.8210553108377 1523.2718324052526 1307.4013152426862 1610.4975897606382,0,0,0,
843,736,986.719315541563 1270.248519175494 1505.7215805923026 1645.7115404875467,1159.5103084483046 1525.0596274517952 1306.7023640084774 1612.544475149601,0,0,0,
844,736,985.413905823195 1271.8485920423498 1504.9068456077523 1647.8388949442224,1158.1995615857713 1526.8474224983377 1306.0034127742686 1614.5913605385638,0,0,0,
845,736,984.108496104827 1273.4486649092055 1504.092110623202 1649.9662494008978,1156.888814723238 1528.6352175448803 1305.30446154006 1616.6382459275267,0,0,0,
846,736,982.8030863864591 1275.048737776061 1503.2773756386516 1652.0936038575735,1155.5780678607048 1530.4230125914228 1304.605510305851 1618.6851313164893,0,0,0,
847,736,981.4976766680911 1276.6488106429167 1502.4626406541013 1654.220958314249,1154.2673209981715 1532.2108076379654 1303.9065590716423 1620.7320167054522,0,0,0,
848,736,980.1922669497231 1278.2488835097722 1501.6479056695512 1656.3483127709246,1152.9565741356382 1533.998602684508 1303.2076078374334 1622.778902094415,0,0,0,
849,736,978.8868572313552 1279.848956376628 1500.8331706850008 1658.4756672276,1151.645827273105 1535.7863977310506 1302.5086566032248 1624.8257874833776,0,0,0,
850,736,977.5814475129872 1281.4490292434837 1500.0184357004505 1660.6030216842757,1150.335080410572 1537.574192777593 1301.809705369016 1626.8726728723404,0,0,0,
851,736,976.2760377946194 1283.0491021103392 1499.2037007159001 1662.7303761409512,1149.0243335480386 1539.3619878241357 1301.1107541348072 1628.919558261303,0,0,0,
852,736,974.9706280762514 1284.649174977195 1498.3889657313498 1664.8577305976269,1147.7135866855053 1541.149782870678 1300.4118029005983 1630.966443650266,0,0,0,
853,736,973.6652183578834 1286.2492478440504 1497.5742307467995 1666.9850850543023,1146.402839822972 1542.9375779172208 1299.7128516663897 1633.0133290392287,0,0,0,
854,736,972.3598086395154 1287.849320710906 1496.7594957622493 1669.112439510978,1145.0920929604388 1544.7253729637632 1299.013900432181 1635.0602144281916,0,0,0,
855,736,971.0543989211475 1289.4493935777618 1495.944760777699 1671.2397939676534,1143.7813460979055 1546.513168010306 1298.314949197972 1637.1070998171542,0,0,0,
856,736,969.7489892027795 1291.0494664446173 1495.1300257931487 1673.3671484243291,1142.4705992353724 1548.3009630568483 1297.6159979637632 1639.153985206117,0,0,0,
857,736,968.4435794844115 1292.649539311473 1494.3152908085983 1675.4945028810048,1141.1598523728392 1550.088758103391 1296.9170467295546 1641.2008705950798,0,0,0,
858,736,967.1381697660436 1294.2496121783286 1493.500555824048 1677.6218573376802,1139.849105510306 1551.8765531499334 1296.2180954953458 1643.2477559840427,0,0,0,
859,736,965.8327600476756 1295.8496850451843 1492.6858208394976 1679.749211794356,1138.5383586477726 1553.664348196476 1295.519144261137 1645.2946413730053,0,0,0,
860,736,964.5273503293076 1297.4497579120398 1491.8710858549475 1681.8765662510314,1137.2276117852393 1555.4521432430186 1294.820193026928 1647.341526761968,0,0,0,
861,736,963.2219406109397 1299.0498307788955 1491.0563508703972 1684.003920707707,1135.916864922706 1557.2399382895612 1294.1212417927195 1649.388412150931,0,0,0,
862,736,961.9165308925717 1300.6499036457512 1490.2416158858468 1686.1312751643825,1134.6061180601728 1559.0277333361037 1293.4222905585107 1651.4352975398936,0,0,0,
863,736,960.6111211742037 1302.2499765126067 1489.4268809012965 1688.2586296210582,1133.2953711976397 1560.8155283826463 1292.7233393243018 1653.4821829288564,0,0,0,
864,736,959.3057114558358 1303.8500493794625 1488.6121459167462 1690.3859840777336,1131.9846243351064 1562.6033234291888 1292.024388090093 1655.529068317819,0,0,0,
865,736,958.0003017374678 1305.4501222463182 1487.7974109321958 1692.5133385344093,1130.6738774725732 1564.3911184757314 1291.3254368558844 1657.575953706782,0,0,0,
866,736,956.6948920190998 1307.0501951131737 1486.9826759476457 1694.6406929910847,1129.36313061004 1566.178913522274 1290.6264856216756 1659.6228390957447,0,0,0,
867,736,955.3894823007319 1308.6502679800294 1486.1679409630954 1696.7680474477604,1128.0523837475066 1567.9667085688166 1289.9275343874667 1661.6697244847076,0,0,0,
868,736,954.0840725823639 1310.250340846885 1485.353205978545 1698.8954019044359,1126.7416368849733 1569.754503615359 1289.228583153258 1663.7166098736702,0,0,0,
869,736,952.7786628639959 1311.8504137137406 1484.5384709939947 1701.0227563611115,1125.43089002244 1571.5422986619017 1288.5296319190493 1665.763495262633,0,0,0,
870,736,951.473253145628 1313.4504865805961 1483.7237360094443 1703.1501108177872,1124.120143159907 1573.330093708444 1287.8306806848404 1667.8103806515958,0,0,0,
871,736,950.16784342726 1315.0505594474519 1482.909001024894 1705.2774652744627,1122.8093962973737 1575.1178887549868 1287.1317294506316 1669.8572660405584,0,0,0,
872,736,948.862433708892 1316.6506323143076 1482.0942660403439 1707.404819731138,1121.4986494348404 1576.9056838015292 1286.4327782164228 1671.9041514295213,0,0,0,
873,736,947.557023990524 1318.250705181163 1481.2795310557935 1709.5321741878138,1120.1879025723072 1578.693478848072 1285.7338269822142 1673.951036818484,0,0,0,
874,736,946.2516142721561 1319.8507780480188 1480.4647960712432 1711.6595286444895,1118.877155709774 1580.4812738946143 1285.0348757480053 1675.997922207447,0,0,0,
875,736,944.9462045537882 1321.4508509148743 1479.6500610866929 1713.786883101165,1117.5664088472406 1582.269068941157 1284.3359245137965 1678.0448075964096,0,0,0,
876,736,943.6407948354203 1323.05092378173 1478.8353261021425 1715.9142375578406,1116.2556619847076 1584.0568639876994 1283.6369732795877 1680.0916929853724,0,0,0,
877,736,942.3353851170523 1324.6509966485858 1478.0205911175922 1718.041592014516,1114.9449151221743 1585.844659034242 1282.938022045379 1682.138578374335,0,0,0,
878,736,941.0299753986843 1326.2510695154413 1477.205856133042 1720.1689464711917,1113.634168259641 1587.6324540807846 1282.2390708111702 1684.1854637632978,0,0,0,
879,736,939.7245656803163 1327.851142382297 1476.3911211484917 1722.2963009278672,1112.3234213971077 1589.4202491273272 1281.5401195769614 1686.2323491522607,0,0,0,
880,736,938.4191559619484 1329.4512152491525 1475.5763861639414 1724.4236553845428,1111.0126745345744 1591.2080441738697 1280.8411683427526 1688.2792345412233,0,0,0,
881,736,937.1137462435804 1331.0512881160082 1474.761651179391 1726.5510098412183,1109.7019276720412 1592.9958392204123 1280.142217108544 1690.3261199301862,0,0,0,
882,736,935.8083365252124 1332.651360982864 1473.9469161948407 1728.678364297894,1108.391180809508 1594.7836342669548 1279.443265874335 1692.373005319149,0,0,0,
883,736,934.5029268068445 1334.2514338497194 1473.1321812102906 1730.8057187545694,1107.0804339469748 1596.5714293134974 1278.7443146401263 1694.4198907081118,0,0,0,
884,736,933.1975170884765 1335.8515067165752 1472.3174462257402 1732.933073211245,1105.7696870844416 1598.35922436004 1278.0453634059174 1696.4667760970744,0,0,0,
